Unnamed: 0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
0,○,,3,1,1,中山 健  新　潟/37/89,A3,両,3.92,73.66,1,5,2,4,4,1,5,6,3,10,20.8,45.8,58.3
1,×,,3,2,2,岡崎 徹  神奈川/49/70,A3,追,3.86,72.77,0,0,0,0,3,3,1,5,1,11,5.5,33.3,38.8
2,◎,,1,3,3,鰐淵 圭佑  群　馬/37/90,A3,追,3.92,78.33,1,0,0,0,10,5,9,6,3,0,50.0,83.3,100.0
3,▲,,5,4,4,志村 正洋  神奈川/46/77,A3,追,3.85,67.45,0,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5
4,注,,3,5,5,角口 聖也  千　葉/32/94,A3,逃,3.92,70.5,6,11,7,1,0,3,4,7,3,10,16.6,45.8,58.3
5,△,,5,6,6,茨木 基成  東　京/58/60,A3,追,3.92,65.76,0,0,0,0,1,2,0,3,3,15,0.0,14.2,28.5
0,▲,,4,1,1,三澤 勝成  宮　城/43/83,A3,追,3.93,67.7,5,0,0,0,3,1,2,2,1,16,9.5,19.0,23.8
1,注,,5,2,2,酒井 実  埼　玉/49/70,A3,追,3.92,67.0,0,0,0,0,0,1,0,1,7,13,0.0,4.7,38.0
2,○,,3,3,3,村上 貴彦  栃　木/35/100,A3,両,3.79,73.55,0,1,0,3,1,4,4,4,4,6,22.2,44.4,66.6
3,◎,,2,4,4,森田 達也  福　島/37/88,A3,両,3.85,75.57,7,5,1,3,4,2,4,6,7,4,19.0,47.6,80.9
4,×,,4,5,5,阿部 晃  宮　城/40/86,A3,追,3.85,68.76,0,0,0,0,5,0,2,3,0,16,9.5,23.8,23.8
5,,,5,6,6,宮原 貴之  栃　木/50/67,A3,追,3.92,65.61,1,0,0,0,0,1,0,1,4,16,0.0,4.7,23.8
6,△,,4,6,7,相川 巧  埼　玉/31/98,A3,逃,3.92,68.66,2,1,1,0,1,0,0,2,0,4,0.0,33.3,33.3
0,▲,,4,1,1,平澤 秀信  北海道/48/73,A2,追,3.83,80.57,2,0,0,0,2,0,0,2,3,15,0.0,10.0,25.0
1,△,,4,2,2,山田 圭二  愛　知/49/70,A2,追,3.92,81.18,0,0,0,0,2,1,0,3,3,17,0.0,13.0,26.0
2,○,,2,3,3,川津 悠揮  北海道/32/96,A1,追,3.85,89.72,5,0,0,0,3,0,3,0,3,12,16.6,16.6,33.3
3,×,,4,4,4,山崎 晃  石　川/35/95,A1,逃,3.92,84.66,0,12,7,2,0,0,5,4,3,9,23.8,42.8,57.1
